week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
40,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,max,17.574114077617146
40,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,15.480797803710834
40,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.085867872952132
40,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.187117056566652
40,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.098003213407969
40,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.290564593294938
41,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,max,16.231212712445718
41,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.430321297907627
41,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.358492376583408
41,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.28998065664548
41,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.462664780686056
41,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.892931960903703
42,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.888311347274296
42,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.454799330026301
42,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.267849112781986
42,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.396057992858294
42,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.872940720377031
42,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.295292779853172
43,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.88715954093921
43,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.85344389071281
43,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.99242473747292
43,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.397129238236293
43,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.119480154304263
43,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.697686342099127
44,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.55057034489504
44,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.15275522854505
44,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.263649305265297
44,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.17512153468424
44,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.69700879284249
44,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.3016406863261345
45,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.5431063694327
45,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.977354492872042
45,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.172726054296096
45,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.503206574449107
45,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.985646406099101
45,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.704398249430164
46,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.535148762683896
46,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.501529444469929
