week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
40,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,max,17.41381180937602
40,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.00137864155122
40,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.137690838562204
40,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.319389797790532
40,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.86622567378815
40,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.09476082201243
41,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,max,16.077113896623437
41,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.947968824436483
41,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.41491064704947
41,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.41774218100816
41,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.223328590974981
41,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.699595910067576
42,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.740415983870848
42,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.96961184850523
42,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.331163307499102
42,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.519232646699795
42,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.626599174448595
42,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.105591676634362
43,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.739889809505044
43,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.367223627604545
43,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.051123847553631
43,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.520278674191129
43,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.876276973179871
43,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.505784050642946
44,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.405320700542546
44,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.664060402679409
44,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.326933830311802
44,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.297089578414624
44,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.448828999705016
44,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.112294959386
45,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.402665722386654
45,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.485562516925528
45,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.24290452561561
45,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.6217691398827645
45,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.7289858064138786
45,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.518709681124765
46,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.399785240931134
46,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.00755781555085
46,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.880809516994695
46,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,max,6.949063770079243
46,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.440040831799368
46,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.3211272251523365
47,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.733226833395486
47,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.180011071099708
47,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.51843254322796
47,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.178529030803761
47,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.551215631670298
47,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.125220589867819
48,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.732700659029684
48,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.577622850199024
48,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.598796301028488
48,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.182190127023435
48,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.800893430401573
48,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.72467124053674
49,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.398432221133358
