week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
40,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,max,17.697377152718175
40,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,15.764085412668932
40,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.496325634097252
40,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.442559680027935
40,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.910431539703746
40,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.11989188798402
41,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,max,16.340851631688096
41,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.70560286113002
41,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.766788409405963
41,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.537488366543654
41,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.268396113371336
41,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.719010988233086
42,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.984326110658015
42,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.72259478742466
42,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.673175423986812
42,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.635447379066397
42,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.6724636749892605
42,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.116437735807287
43,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.982914837282674
43,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.123285474001026
43,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.398093637892911
43,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.636457487735404
43,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.921752682363299
43,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.522326246755826
44,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.642725001993648
44,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.417017152352013
44,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.666246907809033
44,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.412336140285976
44,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.4948645331324455
44,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.123114550737428
45,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.624978042877252
45,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.232743804423857
45,1998,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.57217202131136
45,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.734416500258147
45,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.775990793549481
45,1998,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.5209585992447625
