year,week,stream,site,count,mean_fork_length,hours_fished,flow_cfs,log_flow_cfs,run_year,log_standardized_flow
1995,45,sacramento river,knights landing,NA,NA,NA,1,0,1996,NA
1995,46,sacramento river,knights landing,NA,NA,NA,1,0,1996,NA
1995,47,sacramento river,knights landing,0,NA,168,1,0,1996,NA
1995,48,sacramento river,knights landing,0,NA,168,1,0,1996,NA
1995,49,sacramento river,knights landing,0,NA,168,1,0,1996,NA
1995,50,sacramento river,knights landing,0,NA,168,1,0,1996,NA
1995,51,sacramento river,knights landing,1,290,336,1,0,1996,NA
1995,52,sacramento river,knights landing,0,NA,336,1,0,1996,NA
1995,53,sacramento river,knights landing,0,NA,336,1,0,1996,NA
1996,1,sacramento river,knights landing,2,283.5,336,1,0,1996,NA
1996,2,sacramento river,knights landing,2,335.5,336,1,0,1996,NA
1996,3,sacramento river,knights landing,45,217.6829268292683,336,1,0,1996,NA
1996,4,sacramento river,knights landing,55,221.27777777777777,336,1,0,1996,NA
1996,5,sacramento river,knights landing,7,233.28571428571428,336,1,0,1996,NA
1996,6,sacramento river,knights landing,10,236.9,336,1,0,1996,NA
1996,7,sacramento river,knights landing,6,233.16666666666666,336,1,0,1996,NA
1996,8,sacramento river,knights landing,5,209.6,336,1,0,1996,NA
1996,9,sacramento river,knights landing,0,NA,336,1,0,1996,NA
1996,10,sacramento river,knights landing,2,288.5,336,1,0,1996,NA
1996,11,sacramento river,knights landing,10,205.8,336,1,0,1996,NA
1996,12,sacramento river,knights landing,9,268.55555555555554,336,1,0,1996,NA
1996,13,sacramento river,knights landing,9,233.11111111111111,336,1,0,1996,NA
1996,14,sacramento river,knights landing,5,168.6,336,1,0,1996,NA
1996,15,sacramento river,knights landing,0,NA,336,1,0,1996,NA
1996,16,sacramento river,knights landing,0,NA,336,1,0,1996,NA
1996,17,sacramento river,knights landing,1,187,336,1,0,1996,NA
1996,18,sacramento river,knights landing,3,211.33333333333334,336,1,0,1996,NA
1996,19,sacramento river,knights landing,2,206,336,1,0,1996,NA
1996,20,sacramento river,knights landing,0,NA,336,1,0,1996,NA
1996,21,sacramento river,knights landing,9,36.9375,336,1,0,1996,NA
1996,22,sacramento river,knights landing,0,NA,336,1,0,1996,NA
1996,23,sacramento river,knights landing,0,NA,336,1,0,1996,NA
1996,24,sacramento river,knights landing,0,NA,336,1,0,1996,NA
1996,25,sacramento river,knights landing,0,NA,336,1,0,1996,NA
1996,26,sacramento river,knights landing,0,NA,336,1,0,1996,NA
1996,27,sacramento river,knights landing,NA,NA,NA,1,0,1996,NA
1996,28,sacramento river,knights landing,NA,NA,NA,1,0,1996,NA
1996,29,sacramento river,knights landing,NA,NA,NA,1,0,1996,NA
1996,30,sacramento river,knights landing,NA,NA,NA,1,0,1996,NA
1996,31,sacramento river,knights landing,NA,NA,NA,1,0,1996,NA
1996,32,sacramento river,knights landing,NA,NA,NA,1,0,1996,NA
1996,33,sacramento river,knights landing,NA,NA,NA,1,0,1996,NA
1996,34,sacramento river,knights landing,NA,NA,NA,1,0,1996,NA
1996,35,sacramento river,knights landing,NA,NA,NA,1,0,1996,NA
1996,36,sacramento river,knights landing,NA,NA,NA,1,0,1996,NA
1996,37,sacramento river,knights landing,NA,NA,NA,1,0,1996,NA
1996,38,sacramento river,knights landing,NA,NA,NA,1,0,1996,NA
1996,39,sacramento river,knights landing,NA,NA,NA,1,0,1996,NA
1996,40,sacramento river,knights landing,0,NA,336,1,0,1996,NA
1996,41,sacramento river,knights landing,0,NA,336,1,0,1996,NA
1996,42,sacramento river,knights landing,0,NA,336,1,0,1996,NA
1996,43,sacramento river,knights landing,0,NA,336,1,0,1996,NA
1996,44,sacramento river,knights landing,0,NA,336,1,0,1996,NA
1996,45,sacramento river,knights landing,0,NA,336,1,0,1997,NA
1996,46,sacramento river,knights landing,1,141,336,1,0,1997,NA
1996,47,sacramento river,knights landing,4,116.75,336,1,0,1997,NA
1996,48,sacramento river,knights landing,45,75.17777777777778,336,1,0,1997,NA
1996,49,sacramento river,knights landing,19,90.55555555555556,336,1,0,1997,NA
1996,50,sacramento river,knights landing,1686,51.31380753138075,336,1,0,1997,NA
1996,51,sacramento river,knights landing,1055,37.44444444444444,336,1,0,1997,NA
1996,52,sacramento river,knights landing,753,37.689655172413794,336,1,0,1997,NA
1996,53,sacramento river,knights landing,1026,39.24390243902439,336,1,0,1997,NA
1997,1,sacramento river,knights landing,2634,37.53943217665615,336,1,0,1997,NA
1997,2,sacramento river,knights landing,2520,44.710997442455245,336,1,0,1997,NA
1997,3,sacramento river,knights landing,1285,53.17981072555205,336,1,0,1997,NA
1997,4,sacramento river,knights landing,1251,51.75073313782991,336,1,0,1997,NA
1997,5,sacramento river,knights landing,1181,41.148148148148145,336,1,0,1997,NA
1997,6,sacramento river,knights landing,1544,42.67333333333333,336,1,0,1997,NA
1997,7,sacramento river,knights landing,1342,45.840375586854464,336,1,0,1997,NA
1997,8,sacramento river,knights landing,1086,49.02471482889734,336,1,0,1997,NA
1997,9,sacramento river,knights landing,1975,53.206043956043956,336,1,0,1997,NA
1997,10,sacramento river,knights landing,2776,54.4833729216152,336,1,0,1997,NA
1997,11,sacramento river,knights landing,1720,53.20176991150443,336,1,0,1997,NA
1997,12,sacramento river,knights landing,673,54.481159420289856,336,1,0,1997,NA
1997,13,sacramento river,knights landing,114,63.02777777777778,336,1,0,1997,NA
1997,14,sacramento river,knights landing,571,76.45273631840796,336,1,0,1997,NA
1997,15,sacramento river,knights landing,2233,76.93928571428572,336,1,0,1997,NA
1997,16,sacramento river,knights landing,1815,78.70870870870871,336,1,0,1997,NA
1997,17,sacramento river,knights landing,1770,79.23018147086916,336,1,0,1997,NA
1997,18,sacramento river,knights landing,1748,81.47667910447761,336,1,0,1997,NA
1997,19,sacramento river,knights landing,1374,81.0974921630094,336,1,0,1997,NA
1997,20,sacramento river,knights landing,304,82.08627450980393,336,1,0,1997,NA
1997,21,sacramento river,knights landing,20,86.8,336,1,0,1997,NA
1997,22,sacramento river,knights landing,11,82.45454545454545,336,1,0,1997,NA
1997,23,sacramento river,knights landing,7,83,336,1,0,1997,NA
1997,24,sacramento river,knights landing,0,NA,336,1,0,1997,NA
1997,25,sacramento river,knights landing,4,57.5,336,1,0,1997,NA
1997,26,sacramento river,knights landing,2,88,336,1,0,1997,NA
1997,27,sacramento river,knights landing,1,67,336,1,0,1997,NA
1997,28,sacramento river,knights landing,0,NA,336,1,0,1997,NA
1997,29,sacramento river,knights landing,2,81.5,336,1,0,1997,NA
1997,30,sacramento river,knights landing,0,NA,336,1,0,1997,NA
1997,31,sacramento river,knights landing,1,75,336,1,0,1997,NA
1997,32,sacramento river,knights landing,2,76,336,1,0,1997,NA
1997,33,sacramento river,knights landing,2,84.5,336,1,0,1997,NA
1997,34,sacramento river,knights landing,3,55,336,1,0,1997,NA
1997,35,sacramento river,knights landing,2,99,336,1,0,1997,NA
1997,36,sacramento river,knights landing,1,95,336,1,0,1997,NA
1997,37,sacramento river,knights landing,2,36.5,336,1,0,1997,NA
1997,38,sacramento river,knights landing,1,38,336,1,0,1997,NA
1997,39,sacramento river,knights landing,0,NA,336,1,0,1997,NA
1997,40,sacramento river,knights landing,3,38,336,1,0,1997,NA
1997,41,sacramento river,knights landing,0,NA,336,1,0,1997,NA
1997,42,sacramento river,knights landing,0,NA,336,1,0,1997,NA
1997,43,sacramento river,knights landing,0,NA,336,1,0,1997,NA
1997,44,sacramento river,knights landing,0,NA,336,1,0,1997,NA
1997,45,sacramento river,knights landing,0,NA,336,1,0,1998,NA
1997,46,sacramento river,knights landing,0,NA,336,1,0,1998,NA
1997,47,sacramento river,knights landing,89,74.375,336,1,0,1998,NA
1997,48,sacramento river,knights landing,407,62.91379310344828,336,1,0,1998,NA
1997,49,sacramento river,knights landing,249,62.321739130434786,336,1,0,1998,NA
1997,50,sacramento river,knights landing,45,49.86486486486486,336,1,0,1998,NA
1997,51,sacramento river,knights landing,407,55.166666666666664,336,1,0,1998,NA
1997,52,sacramento river,knights landing,13,37.07692307692308,336,1,0,1998,NA
