year,run_year,week,stream,site,number_released,number_recaptured,standardized_log_efficiency_flow,log_flow_cfs
1996,1996,4,sacramento river,knights landing,461,1,0.7374927660435954,9.993589387233314
1996,1996,5,sacramento river,knights landing,1012,28,0.8988137647617582,10.082231287982198
1996,1996,6,sacramento river,knights landing,780,1,1.0639494865843573,10.172969284772483
1996,1996,7,sacramento river,knights landing,1153,1,0.9930872168094148,10.13403221933065
1996,1996,8,sacramento river,knights landing,261,1,1.146444567530832,10.218298292376161
1997,1998,52,sacramento river,knights landing,49,2,-1.056746105587669,9.00769948298849
1998,1998,2,sacramento river,knights landing,5197,44,0.3245462970405969,9.766685511043482
1998,1998,3,sacramento river,knights landing,1854,17,1.2226339898997802,10.26016249647486
1998,1998,4,sacramento river,knights landing,2356,3,1.1914293852594349,10.24301633763989
1998,1998,5,sacramento river,knights landing,1739,20,1.2452419587704027,10.272585016473418
1998,1998,6,sacramento river,knights landing,1797,10,1.3440655348951718,10.326886128517769
1998,1998,7,sacramento river,knights landing,1358,4,1.233520870362321,10.266144568152408
1998,1998,8,sacramento river,knights landing,861,2,1.2189905090228932,10.258160493804187
1998,1998,9,sacramento river,knights landing,1557,13,1.1331117746381056,10.210972252284089
1998,1998,10,sacramento river,knights landing,916,10,0.946031269343359,10.108176139476978
1998,1998,11,sacramento river,knights landing,682,7,0.7015011232180713,9.973812869256859
1998,1998,12,sacramento river,knights landing,5327,138,0.8614695365090475,10.061711557751023
1998,1998,13,sacramento river,knights landing,1618,11,1.0983720924383993,10.191883655721567
1998,1998,14,sacramento river,knights landing,311,1,0.981696511635076,10.127773308429115
1998,1998,15,sacramento river,knights landing,227,1,0.7716209078144914,10.01234195744821
1998,1998,16,sacramento river,knights landing,295,0,0.3290123559447822,9.76913950000505
1998,1998,17,sacramento river,knights landing,279,1,0.5180815444094466,9.87302834505142
1998,1998,18,sacramento river,knights landing,337,1,0.46090664056062086,9.84161214881804
1998,1998,19,sacramento river,knights landing,116,2,0.3961540778801759,9.806032216385415
1998,1998,20,sacramento river,knights landing,54,0,0.5565366178421882,9.89415845724761
1998,1998,21,sacramento river,knights landing,100,0,0.4978675110876577,9.861921233456016
1998,1998,24,sacramento river,knights landing,218,0,0.7267698133784386,9.98769738982794
1998,1999,51,sacramento river,knights landing,111,0,0.34676779521851747,9.778895674950414
1998,1999,52,sacramento river,knights landing,126,0,-0.4747566791422705,9.327488285350181
2000,2000,5,sacramento river,knights landing,1417,6,0.8153931997554968,10.036393749766733
2000,2000,6,sacramento river,knights landing,2291,4,0.706341333757675,9.976472445292616
2000,2000,7,sacramento river,knights landing,6111,160,1.1830789944630438,10.238428004328854
2000,2000,8,sacramento river,knights landing,1746,30,1.1858667173826236,10.239959789157341
2000,2000,9,sacramento river,knights landing,769,6,1.2271781073421253,10.262659376673447
2000,2000,10,sacramento river,knights landing,590,4,1.228992582158579,10.263656385729115
2000,2000,11,sacramento river,knights landing,171,0,1.1090575242514054,10.197755036346244
2000,2000,12,sacramento river,knights landing,67,0,0.580002935527841,9.907052618700623
