log_id,date_identified,data_type,stream,site,run_year,issue_type,field,description,n_records,severity,status,reviewer_notes,date_resolved,fix_script
rst__battle_creek__ubc__1998__high_na_rate__fork_length,2026-06-17,rst,battle creek,ubc,1998,high_na_rate,fork_length,58 of 61 records (95.1%) have no fork length in run year 1998 at ubc (battle creek),61,moderate,open,,,
rst__sacramento_river__knights_landing__2002__high_na_rate__fork_length,2026-06-17,rst,sacramento river,knights landing,2002,high_na_rate,fork_length,56 of 56 records (100%) have no fork length in run year 2002 at knights landing (sacramento river),56,moderate,open,,,
rst__sacramento_river__knights_landing__2003__high_na_rate__fork_length,2026-06-17,rst,sacramento river,knights landing,2003,high_na_rate,fork_length,1444 of 1444 records (100%) have no fork length in run year 2003 at knights landing (sacramento river),1444,moderate,open,,,
rst__sacramento_river__tisdale__2012__high_na_rate__fork_length,2026-06-17,rst,sacramento river,tisdale,2012,high_na_rate,fork_length,114 of 119 records (95.8%) have no fork length in run year 2012 at tisdale (sacramento river),119,moderate,open,,,
rst__battle_creek__lbc__2000__implausible_value__fork_length,2026-06-17,rst,battle creek,lbc,2000,implausible_value,fork_length,"2 record(s) with fork_length <20mm or >200mm in run year 2000 at lbc (battle creek). Range of flagged values: [205, 232]mm",2,critical,open,,,
rst__battle_creek__lbc__2002__implausible_value__fork_length,2026-06-17,rst,battle creek,lbc,2002,implausible_value,fork_length,"1 record(s) with fork_length <20mm or >200mm in run year 2002 at lbc (battle creek). Range of flagged values: [19, 19]mm",1,critical,open,,,
rst__battle_creek__lbc__2005__implausible_value__fork_length,2026-06-17,rst,battle creek,lbc,2005,implausible_value,fork_length,"3 record(s) with fork_length <20mm or >200mm in run year 2005 at lbc (battle creek). Range of flagged values: [19, 220]mm",3,critical,open,,,
rst__battle_creek__ubc__2006__implausible_value__fork_length,2026-06-17,rst,battle creek,ubc,2006,implausible_value,fork_length,"5 record(s) with fork_length <20mm or >200mm in run year 2006 at ubc (battle creek). Range of flagged values: [6, 6]mm",5,critical,open,,,
rst__battle_creek__ubc__2023__implausible_value__fork_length,2026-06-17,rst,battle creek,ubc,2023,implausible_value,fork_length,"1 record(s) with fork_length <20mm or >200mm in run year 2023 at ubc (battle creek). Range of flagged values: [209, 209]mm",1,critical,open,,,
rst__butte_creek__okie_dam__1999__implausible_value__fork_length,2026-06-17,rst,butte creek,okie dam,1999,implausible_value,fork_length,"2 record(s) with fork_length <20mm or >200mm in run year 1999 at okie dam (butte creek). Range of flagged values: [630, 800]mm",2,critical,open,,,
rst__butte_creek__okie_dam__2000__implausible_value__fork_length,2026-06-17,rst,butte creek,okie dam,2000,implausible_value,fork_length,"3 record(s) with fork_length <20mm or >200mm in run year 2000 at okie dam (butte creek). Range of flagged values: [427, 770]mm",3,critical,open,,,
rst__butte_creek__okie_dam__2001__implausible_value__fork_length,2026-06-17,rst,butte creek,okie dam,2001,implausible_value,fork_length,"2 record(s) with fork_length <20mm or >200mm in run year 2001 at okie dam (butte creek). Range of flagged values: [305, 741]mm",2,critical,open,,,
rst__butte_creek__okie_dam__2002__implausible_value__fork_length,2026-06-17,rst,butte creek,okie dam,2002,implausible_value,fork_length,"4 record(s) with fork_length <20mm or >200mm in run year 2002 at okie dam (butte creek). Range of flagged values: [251, 865]mm",4,critical,open,,,
rst__butte_creek__okie_dam__2008__implausible_value__fork_length,2026-06-17,rst,butte creek,okie dam,2008,implausible_value,fork_length,"2 record(s) with fork_length <20mm or >200mm in run year 2008 at okie dam (butte creek). Range of flagged values: [600, 700]mm",2,critical,open,,,
rst__butte_creek__okie_dam__2013__implausible_value__fork_length,2026-06-17,rst,butte creek,okie dam,2013,implausible_value,fork_length,"1 record(s) with fork_length <20mm or >200mm in run year 2013 at okie dam (butte creek). Range of flagged values: [1, 1]mm",1,critical,open,,,
rst__butte_creek__okie_dam__2019__implausible_value__fork_length,2026-06-17,rst,butte creek,okie dam,2019,implausible_value,fork_length,"1 record(s) with fork_length <20mm or >200mm in run year 2019 at okie dam (butte creek). Range of flagged values: [1000, 1000]mm",1,critical,open,,,
rst__butte_creek__okie_dam__2020__implausible_value__fork_length,2026-06-17,rst,butte creek,okie dam,2020,implausible_value,fork_length,"2 record(s) with fork_length <20mm or >200mm in run year 2020 at okie dam (butte creek). Range of flagged values: [8, 484]mm",2,critical,open,,,
rst__butte_creek__okie_dam__2024__implausible_value__fork_length,2026-06-17,rst,butte creek,okie dam,2024,implausible_value,fork_length,"1 record(s) with fork_length <20mm or >200mm in run year 2024 at okie dam (butte creek). Range of flagged values: [510, 510]mm",1,critical,open,,,
