week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
40,1966,sacramento river,11390500,USGS,tisdale,temperature,max,18.9
40,1966,sacramento river,11390500,USGS,tisdale,temperature,mean,17.964285714285715
40,1966,sacramento river,11390500,USGS,tisdale,temperature,min,17.2
41,1966,sacramento river,11390500,USGS,tisdale,temperature,max,17.2
41,1966,sacramento river,11390500,USGS,tisdale,temperature,mean,15.992857142857144
41,1966,sacramento river,11390500,USGS,tisdale,temperature,min,13.3
42,1966,sacramento river,11390500,USGS,tisdale,temperature,max,13.9
42,1966,sacramento river,11390500,USGS,tisdale,temperature,mean,13.200000000000001
42,1966,sacramento river,11390500,USGS,tisdale,temperature,min,12.8
43,1966,sacramento river,11390500,USGS,tisdale,temperature,max,14.4
43,1966,sacramento river,11390500,USGS,tisdale,temperature,mean,13.757142857142858
43,1966,sacramento river,11390500,USGS,tisdale,temperature,min,12.8
44,1966,sacramento river,11390500,USGS,tisdale,temperature,max,15
44,1966,sacramento river,11390500,USGS,tisdale,temperature,mean,14.307142857142859
44,1966,sacramento river,11390500,USGS,tisdale,temperature,min,13.3
45,1966,sacramento river,11390500,USGS,tisdale,temperature,max,15
45,1966,sacramento river,11390500,USGS,tisdale,temperature,mean,13.799999999999999
45,1966,sacramento river,11390500,USGS,tisdale,temperature,min,12.8
46,1966,sacramento river,11390500,USGS,tisdale,temperature,max,13.9
46,1966,sacramento river,11390500,USGS,tisdale,temperature,mean,13.771428571428574
46,1966,sacramento river,11390500,USGS,tisdale,temperature,min,13.3
47,1966,sacramento river,11390500,USGS,tisdale,temperature,max,13.9
47,1966,sacramento river,11390500,USGS,tisdale,temperature,mean,12.121428571428572
47,1966,sacramento river,11390500,USGS,tisdale,temperature,min,10
48,1966,sacramento river,11390500,USGS,tisdale,temperature,max,11.7
48,1966,sacramento river,11390500,USGS,tisdale,temperature,mean,11.042857142857144
48,1966,sacramento river,11390500,USGS,tisdale,temperature,min,10
49,1966,sacramento river,11390500,USGS,tisdale,temperature,max,11.7
49,1966,sacramento river,11390500,USGS,tisdale,temperature,mean,10.892857142857142
49,1966,sacramento river,11390500,USGS,tisdale,temperature,min,10
50,1966,sacramento river,11390500,USGS,tisdale,temperature,max,11.7
50,1966,sacramento river,11390500,USGS,tisdale,temperature,mean,11.171428571428569
50,1966,sacramento river,11390500,USGS,tisdale,temperature,min,10.6
51,1966,sacramento river,11390500,USGS,tisdale,temperature,max,10.6
51,1966,sacramento river,11390500,USGS,tisdale,temperature,mean,10.385714285714286
51,1966,sacramento river,11390500,USGS,tisdale,temperature,min,10
52,1966,sacramento river,11390500,USGS,tisdale,temperature,max,10
52,1966,sacramento river,11390500,USGS,tisdale,temperature,mean,8.557142857142855
52,1966,sacramento river,11390500,USGS,tisdale,temperature,min,7.8
53,1966,sacramento river,11390500,USGS,tisdale,temperature,max,8.3
53,1966,sacramento river,11390500,USGS,tisdale,temperature,mean,8.05
