year,week,stream,site,count,mean_fork_length,hours_fished,flow_cfs,log_flow_cfs,run_year,log_standardized_flow
2010,1,sacramento river,tisdale,NA,NA,NA,1,0,2010,NA
2010,2,sacramento river,tisdale,NA,NA,NA,1,0,2010,NA
2010,3,sacramento river,tisdale,NA,NA,NA,1,0,2010,NA
2010,4,sacramento river,tisdale,NA,NA,NA,1,0,2010,NA
2010,5,sacramento river,tisdale,NA,NA,NA,1,0,2010,NA
2010,6,sacramento river,tisdale,NA,NA,NA,1,0,2010,NA
2010,7,sacramento river,tisdale,NA,NA,NA,1,0,2010,NA
2010,8,sacramento river,tisdale,NA,NA,NA,1,0,2010,NA
2010,9,sacramento river,tisdale,NA,NA,NA,1,0,2010,NA
2010,10,sacramento river,tisdale,NA,NA,NA,1,0,2010,NA
2010,11,sacramento river,tisdale,NA,NA,NA,1,0,2010,NA
2010,12,sacramento river,tisdale,NA,NA,NA,1,0,2010,NA
2010,13,sacramento river,tisdale,NA,NA,NA,1,0,2010,NA
2010,14,sacramento river,tisdale,NA,NA,NA,1,0,2010,NA
2010,15,sacramento river,tisdale,NA,NA,NA,1,0,2010,NA
2010,16,sacramento river,tisdale,NA,NA,NA,1,0,2010,NA
2010,17,sacramento river,tisdale,NA,NA,NA,1,0,2010,NA
2010,18,sacramento river,tisdale,NA,NA,NA,1,0,2010,NA
2010,19,sacramento river,tisdale,NA,NA,NA,1,0,2010,NA
2010,20,sacramento river,tisdale,NA,NA,NA,1,0,2010,NA
2010,21,sacramento river,tisdale,NA,NA,NA,1,0,2010,NA
2010,22,sacramento river,tisdale,NA,NA,NA,1,0,2010,NA
2010,23,sacramento river,tisdale,NA,NA,NA,1,0,2010,NA
2010,24,sacramento river,tisdale,NA,NA,NA,1,0,2010,NA
2010,25,sacramento river,tisdale,NA,NA,NA,1,0,2010,NA
2010,26,sacramento river,tisdale,NA,NA,NA,1,0,2010,NA
2010,27,sacramento river,tisdale,6,77.33333333333333,72,1,0,2010,NA
2010,28,sacramento river,tisdale,0,NA,240,1,0,2010,NA
2010,29,sacramento river,tisdale,0,NA,336,1,0,2010,NA
2010,30,sacramento river,tisdale,0,NA,288,1,0,2010,NA
2010,31,sacramento river,tisdale,0,NA,336,1,0,2010,NA
2010,32,sacramento river,tisdale,0,NA,336,1,0,2010,NA
2010,33,sacramento river,tisdale,0,NA,336,1,0,2010,NA
2010,34,sacramento river,tisdale,0,NA,264,1,0,2010,NA
2010,35,sacramento river,tisdale,0,NA,264,1,0,2010,NA
2010,36,sacramento river,tisdale,0,NA,336,1,0,2010,NA
2010,37,sacramento river,tisdale,0,NA,336,1,0,2010,NA
2010,38,sacramento river,tisdale,0,NA,336,1,0,2010,NA
2010,39,sacramento river,tisdale,0,NA,336,1,0,2010,NA
