year,week,stream,site,count,mean_fork_length,hours_fished,flow_cfs,run_year
2010,1,sacramento river,tisdale,NA,NA,NA,5998.571428571428,2010
2010,2,sacramento river,tisdale,NA,NA,NA,5831.428571428572,2010
2010,3,sacramento river,tisdale,NA,NA,NA,14990,2010
2010,4,sacramento river,tisdale,NA,NA,NA,25871.428571428572,2010
2010,5,sacramento river,tisdale,NA,NA,NA,18500,2010
2010,6,sacramento river,tisdale,NA,NA,NA,22114.285714285714,2010
2010,7,sacramento river,tisdale,NA,NA,NA,15114.285714285714,2010
2010,8,sacramento river,tisdale,NA,NA,NA,13042.857142857143,2010
2010,9,sacramento river,tisdale,NA,NA,NA,18900,2010
2010,10,sacramento river,tisdale,NA,NA,NA,15114.285714285714,2010
2010,11,sacramento river,tisdale,NA,NA,NA,11385.714285714286,2010
2010,12,sacramento river,tisdale,NA,NA,NA,9095.714285714286,2010
2010,13,sacramento river,tisdale,NA,NA,NA,8217.142857142857,2010
2010,14,sacramento river,tisdale,NA,NA,NA,8888.57142857143,2010
2010,15,sacramento river,tisdale,NA,NA,NA,12174.285714285714,2010
2010,16,sacramento river,tisdale,NA,NA,NA,15700,2010
2010,17,sacramento river,tisdale,NA,NA,NA,14271.42857142857,2010
2010,18,sacramento river,tisdale,NA,NA,NA,12228.57142857143,2010
2010,19,sacramento river,tisdale,NA,NA,NA,8485.714285714286,2010
2010,20,sacramento river,tisdale,NA,NA,NA,7320,2010
2010,21,sacramento river,tisdale,NA,NA,NA,8022.857142857143,2010
2010,22,sacramento river,tisdale,NA,NA,NA,12971.42857142857,2010
2010,23,sacramento river,tisdale,NA,NA,NA,14271.42857142857,2010
2010,24,sacramento river,tisdale,NA,NA,NA,9300,2010
2010,25,sacramento river,tisdale,NA,NA,NA,7044.285714285715,2010
2010,26,sacramento river,tisdale,NA,NA,NA,6745.714285714285,2010
2010,27,sacramento river,tisdale,6,77.33333333333333,72,6480,2010
2010,28,sacramento river,tisdale,0,NA,240,6470,2010
2010,29,sacramento river,tisdale,0,NA,336,6668.571428571428,2010
2010,30,sacramento river,tisdale,0,NA,288,6601.428571428572,2010
2010,31,sacramento river,tisdale,0,NA,336,6928.571428571428,2010
2010,32,sacramento river,tisdale,0,NA,336,6385.714285714285,2010
2010,33,sacramento river,tisdale,0,NA,336,5508.571428571428,2010
2010,34,sacramento river,tisdale,0,NA,264,5048.571428571428,2010
2010,35,sacramento river,tisdale,0,NA,264,4942.857142857143,2010
2010,36,sacramento river,tisdale,0,NA,336,5730,2010
2010,37,sacramento river,tisdale,0,NA,336,6984.285714285715,2010
2010,38,sacramento river,tisdale,0,NA,336,7130,2010
2010,39,sacramento river,tisdale,0,NA,336,6910,2010
2010,40,sacramento river,tisdale,0,NA,336,6438.571428571428,2010
2010,41,sacramento river,tisdale,0,NA,336,5914.285714285715,2010
2010,42,sacramento river,tisdale,0,NA,336,5397.142857142857,2010
2010,43,sacramento river,tisdale,84,52.48051948051948,336,6942.857142857143,2010
2010,44,sacramento river,tisdale,24,53.75,336,6521.428571428572,2010
2010,45,sacramento river,tisdale,1,65,336,5922.857142857143,2011
2010,46,sacramento river,tisdale,4,59.75,336,5341.428571428572,2011
2010,47,sacramento river,tisdale,1,83,336,6542.857142857143,2011
2010,48,sacramento river,tisdale,3,83,336,6722.857142857143,2011
2010,49,sacramento river,tisdale,28,55.25,336,10728.57142857143,2011
2010,50,sacramento river,tisdale,43,58.76744186046512,336,14071.42857142857,2011
2010,51,sacramento river,tisdale,322,43.701863354037265,336,22414.285714285714,2011
2010,52,sacramento river,tisdale,431,40.296052631578945,336,24185.714285714286,2011
2010,53,sacramento river,tisdale,134,41.44155844155844,48,25800,2011
2011,1,sacramento river,tisdale,866,37.72489959839358,336,22871.428571428572,2011
2011,2,sacramento river,tisdale,186,38.005524861878456,288,16114.285714285714,2011
2011,3,sacramento river,tisdale,444,39.840616966580974,336,14385.714285714286,2011
2011,4,sacramento river,tisdale,175,41.59428571428571,336,11231.42857142857,2011
2011,5,sacramento river,tisdale,28,39.92857142857143,288,9302.857142857143,2011
2011,6,sacramento river,tisdale,40,40,336,8047.142857142857,2011
2011,7,sacramento river,tisdale,88,46.20454545454545,336,9638.57142857143,2011
2011,8,sacramento river,tisdale,1376,41.89581205311542,336,15228.57142857143,2011
2011,9,sacramento river,tisdale,149,43.88590604026846,336,12885.714285714286,2011
2011,10,sacramento river,tisdale,369,42.08672086720867,288,15628.57142857143,2011
2011,11,sacramento river,tisdale,46,42.630434782608695,336,16885.714285714286,2011
2011,12,sacramento river,tisdale,152,43.19736842105263,168,27342.85714285714,2011
2011,13,sacramento river,tisdale,256,45.33203125,168,27428.571428571428,2011
