year,run_year,week,stream,site,number_released,number_recaptured,standardized_log_efficiency_flow,log_flow_cfs
2003,2004,49,clear creek,lcc,14,3,0.6049113835606004,5.920812136081415
2003,2004,49,clear creek,ucc,20,6,0.7868447137733016,5.920812136081415
2003,2004,50,clear creek,lcc,259,5,0.36642309781692545,5.8381468535846155
2003,2004,50,clear creek,ucc,259,7,0.5274577277710752,5.8381468535846155
2003,2004,51,clear creek,lcc,346,14,-0.4691464907203194,5.548520065976252
2003,2004,51,clear creek,ucc,469,32,-0.3813327249337681,5.548520065976252
2004,2004,2,clear creek,lcc,247,13,0.6269427028953558,5.928448675674568
2004,2004,2,clear creek,ucc,248,11,0.8108066350143173,5.928448675674568
2004,2004,5,clear creek,lcc,398,25,0.2475009023250395,5.796925806375436
2004,2004,5,clear creek,ucc,400,50,0.39811439436072155,5.796925806375436
2004,2004,6,clear creek,lcc,793,40,-0.07669865569268426,5.684551112728314
2004,2004,6,clear creek,ucc,797,59,0.045505267437591056,5.684551112728314
2004,2004,7,clear creek,lcc,447,12,3.0233309723945814,6.759089529385449
2004,2004,7,clear creek,ucc,367,39,3.417190124996616,6.759089529385449
2004,2004,8,clear creek,lcc,398,11,1.7550711120620188,6.31948278179691
2004,2004,8,clear creek,ucc,406,21,2.0377928031808095,6.31948278179691
2004,2004,9,clear creek,lcc,402,11,2.774259873735604,6.672756011291558
2004,2004,9,clear creek,ucc,405,40,3.146292955435621,6.672756011291558
2004,2004,10,clear creek,lcc,693,17,0.5558419985469565,5.903803608549556
2004,2004,10,clear creek,ucc,741,89,0.733475384357467,5.903803608549556
2004,2004,11,clear creek,lcc,782,22,-0.2217322840338385,5.634279268889228
2004,2004,11,clear creek,ucc,784,105,-0.11223764059275361,5.634279268889228
2004,2004,13,clear creek,lcc,368,7,-0.3947012947489802,5.574324407419314
2004,2004,13,clear creek,ucc,388,23,-0.30036390524882517,5.574324407419314
2004,2004,14,clear creek,ucc,429,62,-0.4950592689075747,5.512276008285174
2004,2004,15,clear creek,ucc,186,11,-0.5905968089732303,5.48182869147758
