year,week,stream,site,count,mean_fork_length,hours_fished,flow_cfs,log_flow_cfs,run_year,log_standardized_flow
1998,45,clear creek,lcc,NA,NA,NA,230.85714285714286,5.441799090025728,1999,-0.7770351452872203
1998,46,clear creek,lcc,NA,NA,NA,214.57142857142858,5.368642683268766,1999,-0.9880904457915181
1998,47,clear creek,lcc,NA,NA,NA,326.7142857142857,5.789086044967468,1999,0.224883290646304
1998,48,clear creek,lcc,NA,NA,NA,412.7142857142857,6.022755551410922,1999,0.899016836665788
1998,49,clear creek,lcc,2,31.5,72,331.42857142857144,5.803412315605042,1999,0.26621439872770786
1998,50,clear creek,lcc,21,41.857142857142854,168,238.14285714285714,5.472870733695481,1999,-0.6873938495676472
1998,51,clear creek,lcc,78,32.65909090909091,168,225.57142857142858,5.4186368652003285,1999,-0.8438578685124499
1998,52,clear creek,lcc,80,34.03448275862069,168,220.85714285714286,5.397516080092054,1999,-0.9047910641889766
1998,53,clear creek,lcc,0,NA,24,219,5.389071729816501,1999,-0.9291529070401616
1999,1,clear creek,lcc,673,35.267857142857146,168,217.14285714285714,5.380555464785009,1999,-0.9537222230450754
1999,2,clear creek,lcc,1301,35.27777777777778,168,216.14285714285714,5.375939564733042,1999,-0.9670390358267925
1999,3,clear creek,lcc,34896,37.492063492063494,168,284.42857142857144,5.650482155008883,1999,-0.1749871642197706
1999,4,clear creek,lcc,4656,36.42424242424242,168,403.57142857142856,6.000353494525228,1999,0.8343871882519176
1999,5,clear creek,lcc,17907,37.1044776119403,168,252.85714285714286,5.532824676512561,1999,-0.5144274891542124
1999,6,clear creek,lcc,60885,36.813559322033896,168,655.5714285714286,6.48550726533952,1999,2.234049629713477
1999,7,clear creek,lcc,43119,38.258823529411764,168,401.42857142857144,5.995029613272478,1999,0.8190278587350734
1999,8,clear creek,lcc,72941,37.60674157303371,168,477.7142857142857,6.169012825149279,1999,1.3209672061301936
1999,9,clear creek,lcc,80419,37.013888888888886,168,385.7142857142857,5.9550969029371075,1999,0.7038224986935119
1999,10,clear creek,lcc,108373,37.83695652173913,168,350,5.857933154483459,1999,0.4235063235683937
1999,11,clear creek,lcc,47102,39.25196850393701,168,312,5.7430031878094825,1999,0.0919348354564955
1999,12,clear creek,lcc,57111,38.77570093457943,168,484.85714285714283,6.183854296738859,1999,1.3637846623875927
1999,13,clear creek,lcc,53628,45.186528497409334,168,401.7142857142857,5.995741103875242,1999,0.8210805000501578
1999,14,clear creek,lcc,21126,45.673728813559315,168,313.42857142857144,5.747571491779862,1999,0.10511433414984352
1999,15,clear creek,lcc,23199,44.860360360360374,168,393.85714285714283,5.975988261968483,1999,0.764093803064139
1999,16,clear creek,lcc,15093,49.07003891050585,168,304.2857142857143,5.717967109648158,1999,0.019706069255035923
1999,17,clear creek,lcc,16605,53.65633802816902,168,271.85714285714283,5.6052767182408365,1999,-0.30540427277465804
1999,18,clear creek,lcc,13773,56.1820895522388,168,259.57142857142856,5.559031919340858,1999,-0.4388199278248164
1999,19,clear creek,lcc,16887,54.85519125683061,168,246.14285714285714,5.505912087472616,1999,-0.5920699653086852
1999,20,clear creek,lcc,18280,55.51111111111111,168,237.85714285714286,5.471670253359231,1999,-0.6908572200275772
1999,21,clear creek,lcc,24801,54.76244343891402,168,228.85714285714286,5.433097978572992,1999,-0.8021377408600117
1999,22,clear creek,lcc,10571,55.55045871559635,168,207.71428571428572,5.336163509038151,1999,-1.0817924492284436
1999,23,clear creek,lcc,5756,56.01694915254238,168,170.85714285714286,5.140827785455264,1999,-1.6453335205794855
1999,24,clear creek,lcc,3728,55.741279069767465,168,165.42857142857142,5.1085395090776275,1999,-1.738484786145156
