year,week,stream,site,count,mean_fork_length,hours_fished,flow_cfs,run_year
1998,45,clear creek,lcc,NA,NA,NA,1,1999
1998,46,clear creek,lcc,NA,NA,NA,1,1999
1998,47,clear creek,lcc,NA,NA,NA,1,1999
1998,48,clear creek,lcc,NA,NA,NA,1,1999
1998,49,clear creek,lcc,2,31.5,72,1,1999
1998,50,clear creek,lcc,21,41.857142857142854,168,1,1999
1998,51,clear creek,lcc,78,32.65909090909091,168,1,1999
1998,52,clear creek,lcc,80,34.03448275862069,168,1,1999
1998,53,clear creek,lcc,0,NA,24,1,1999
1999,1,clear creek,lcc,673,35.267857142857146,168,1,1999
1999,2,clear creek,lcc,1301,35.27777777777778,168,1,1999
1999,3,clear creek,lcc,34896,37.492063492063494,168,1,1999
1999,4,clear creek,lcc,4656,36.42424242424242,168,1,1999
1999,5,clear creek,lcc,17907,37.1044776119403,168,1,1999
1999,6,clear creek,lcc,60885,36.813559322033896,168,1,1999
1999,7,clear creek,lcc,43119,38.258823529411764,168,1,1999
1999,8,clear creek,lcc,72941,37.60674157303371,168,1,1999
1999,9,clear creek,lcc,80419,37.013888888888886,168,1,1999
1999,10,clear creek,lcc,108373,37.83695652173913,168,1,1999
1999,11,clear creek,lcc,47102,39.25196850393701,168,1,1999
1999,12,clear creek,lcc,57111,38.77570093457944,168,1,1999
1999,13,clear creek,lcc,53628,45.18652849740933,168,1,1999
1999,14,clear creek,lcc,21126,45.67372881355932,168,1,1999
1999,15,clear creek,lcc,23199,44.86036036036036,168,1,1999
1999,16,clear creek,lcc,15093,49.070038910505836,168,1,1999
1999,17,clear creek,lcc,16605,53.65633802816902,168,1,1999
1999,18,clear creek,lcc,13773,56.18208955223881,168,1,1999
1999,19,clear creek,lcc,16887,54.8551912568306,168,1,1999
1999,20,clear creek,lcc,18280,55.51111111111111,168,1,1999
1999,21,clear creek,lcc,24801,54.762443438914026,168,1,1999
1999,22,clear creek,lcc,10571,55.55045871559633,168,1,1999
1999,23,clear creek,lcc,5756,56.016949152542374,168,1,1999
1999,24,clear creek,lcc,3728,55.741279069767444,168,1,1999
1999,25,clear creek,lcc,2125,54.85843373493976,168,1,1999
1999,26,clear creek,lcc,832,58.40894568690096,168,1,1999
1999,27,clear creek,lcc,1460,61.578125,168,1,1999
1999,28,clear creek,lcc,478,64.17703349282297,168,1,1999
1999,29,clear creek,lcc,178,66.16101694915254,168,1,1999
1999,30,clear creek,lcc,105,70.12676056338029,168,1,1999
1999,31,clear creek,lcc,99,70.69565217391305,168,1,1999
1999,32,clear creek,lcc,31,64.79310344827586,168,1,1999
1999,33,clear creek,lcc,25,67.52,168,1,1999
1999,34,clear creek,lcc,28,69.07407407407408,168,1,1999
1999,35,clear creek,lcc,34,68.875,168,1,1999
1999,36,clear creek,lcc,24,67.5,168,1,1999
1999,37,clear creek,lcc,59,75.92592592592592,168,1,1999
1999,38,clear creek,lcc,28,76.03703703703704,168,1,1999
1999,39,clear creek,lcc,44,86.66666666666667,168,1,1999
1999,40,clear creek,lcc,11,76.4,168,1,1999
1999,41,clear creek,lcc,13,78.25,168,1,1999
1999,42,clear creek,lcc,15,97.93333333333334,168,1,1999
1999,43,clear creek,lcc,17,99.6923076923077,168,1,1999
1999,44,clear creek,lcc,33,98.3,168,1,1999
1999,45,clear creek,lcc,108,76.47619047619048,168,1,2000
1999,46,clear creek,lcc,249,81.09022556390977,168,1,2000
1999,47,clear creek,lcc,734,75.58447488584476,168,1,2000
1999,48,clear creek,lcc,2468,64.5530303030303,168,1,2000
1999,49,clear creek,lcc,3318,45.82113821138211,168,1,2000
1999,50,clear creek,lcc,5798,41.41129032258065,168,1,2000
1999,51,clear creek,lcc,6510,44.9264705882353,168,1,2000
1999,52,clear creek,lcc,10576,36.70652173913044,168,1,2000
1999,53,clear creek,lcc,3221,37,24,1,2000
2000,1,clear creek,lcc,19548,40.76068376068376,168,1,2000
