year,run_year,week,stream,site,number_released,number_recaptured,standardized_log_efficiency_flow,log_flow_cfs
2004,2004,2,battle creek,ubc,147,15,0.7110258164889842,6.448437212362078
2004,2004,4,battle creek,ubc,428,35,-0.09507686860130475,6.086125165343511
2004,2004,5,battle creek,ubc,387,53,1.1834152878090065,6.6607580487885265
2004,2004,6,battle creek,ubc,789,62,0.1983980289204552,6.218030805699694
2004,2004,7,battle creek,ubc,400,45,2.758906007317212,7.368880324277334
2004,2004,8,battle creek,ubc,282,19,2.4219763171905755,7.217443431696533
2004,2004,10,battle creek,ubc,725,54,0.9502657694967914,6.555966338249031
2004,2004,11,battle creek,ubc,450,45,0.9936686255084617,6.575474246979392
2004,2004,13,battle creek,ubc,269,26,0.9138212997900732,6.539585955617669
2004,2004,14,battle creek,ubc,272,6,0.6143658829618969,6.4049923026394975
2004,2004,15,battle creek,ubc,157,2,0.550938104424469,6.376483964055857
2004,2004,16,battle creek,ubc,597,12,0.3958915632535213,6.306796527512332
2005,2005,1,battle creek,ubc,105,4,0.12694324048169134,6.185914635951882
2005,2005,2,battle creek,ubc,221,6,-0.023942768541418604,6.118097198041348
2005,2005,3,battle creek,ubc,380,16,-0.7882923815552162,5.7745515455444085
2005,2005,4,battle creek,ubc,791,17,0.3023604062933288,6.264757882107663
2005,2005,5,battle creek,ubc,861,25,-0.4281875497194891,5.9364047699249545
2005,2005,6,battle creek,ubc,814,35,-0.8121093989433433,5.763846715398851
2005,2005,7,battle creek,ubc,848,65,-0.45521761797785315,5.924255797414532
2005,2005,8,battle creek,ubc,839,69,0.03341883868834138,6.143879026734006
2005,2005,9,battle creek,ubc,676,33,0.2944868424308494,6.261219019016012
2005,2005,10,battle creek,ubc,912,68,-0.1558958920462327,6.058789361494236
2005,2005,11,battle creek,ubc,383,22,-0.31683820007294633,5.986452005284438
2005,2005,12,battle creek,ubc,225,6,0.11776574019962315,6.181789703762458
2005,2005,13,battle creek,ubc,237,9,0.25036759746829207,6.241389121099834
2005,2005,14,battle creek,ubc,350,24,0.22296872179051586,6.229074383887775
2005,2005,15,battle creek,ubc,554,25,0.189511172086149,6.214036506523234
2005,2005,16,battle creek,ubc,89,7,-0.06421008525524538,6.099998593215466
2005,2005,17,battle creek,ubc,100,2,0.05514507910674587,6.153644133321051
2005,2005,18,battle creek,ubc,113,4,0.19332417238180197,6.215750303000969
2006,2006,5,battle creek,ubc,197,3,2.474974222732801,7.24126394488903
2006,2006,6,battle creek,ubc,507,19,1.6651875141706736,6.877296071497429
2006,2006,7,battle creek,ubc,410,12,0.9507175686917547,6.556169404550876
2006,2006,8,battle creek,ubc,425,16,0.6410052765802983,6.416965681976567
2006,2006,12,battle creek,ubc,464,12,1.4985407075519819,6.802394763324311
2007,2008,52,battle creek,ubc,249,6,-1.1520858464537493,5.611040422957586
2008,2008,1,battle creek,ubc,254,4,0.42754872184722503,6.321025198555143
2008,2008,2,battle creek,ubc,1578,54,-0.00512019083719042,6.126557220299457
2008,2008,3,battle creek,ubc,1245,49,-0.7472164125117307,5.793013608384144
2008,2008,4,battle creek,ubc,1033,26,0.8252732857828131,6.499787040655854
2008,2008,5,battle creek,ubc,1218,43,0.23608755460154116,6.234970792941076
2008,2008,6,battle creek,ubc,1205,30,-0.5801900195980594,5.868085525947477
2008,2008,7,battle creek,ubc,1209,92,-0.7971939120562805,5.770550651121042
2008,2008,8,battle creek,ubc,1204,29,0.22547351814621208,6.230200193182028
2008,2008,9,battle creek,ubc,1221,35,-0.17604424320932452,6.049733455231958
2008,2008,10,battle creek,ubc,981,21,-0.4774239494725551,5.914274908416852
2008,2008,11,battle creek,ubc,1215,24,-0.30171640427167407,5.993248668901483
2008,2008,12,battle creek,ubc,1392,48,-0.3025097311219236,5.992892099099167
2008,2008,13,battle creek,ubc,754,27,-0.31125504751211797,5.988961416889864
2008,2008,14,battle creek,ubc,607,20,-0.43912893990451507,5.931487037297973
2008,2008,15,battle creek,ubc,309,33,-0.34496607316411987,5.973809611869261
2008,2009,52,battle creek,ubc,506,12,-0.7598495570295116,5.787335497474483
2009,2009,1,battle creek,ubc,1012,26,-1.1742823116924423,5.601063968461213
2009,2009,2,battle creek,ubc,1006,48,-1.3666988581329695,5.514580156770024
2009,2009,3,battle creek,ubc,1012,22,-1.3846934055533473,5.506492302168325
2009,2009,4,battle creek,ubc,2490,94,-0.2299145113600556,6.025520848714037
2009,2009,5,battle creek,ubc,2922,140,-1.0766587883159517,5.644941974633268
2009,2009,6,battle creek,ubc,3114,136,-0.7202477777327462,5.805134968916488
2009,2009,7,battle creek,ubc,1001,14,0.9949975763461542,6.576071559092721
2009,2009,8,battle creek,ubc,1820,112,1.1223652953481404,6.633318433280377
2009,2009,10,battle creek,ubc,2252,85,0.9239031857985698,6.544117374288154
2009,2009,11,battle creek,ubc,2224,102,0.1709889842423442,6.205711497914437
2009,2009,12,battle creek,ubc,2121,82,0.049055987225914505,6.150907321517005
2009,2009,13,battle creek,ubc,2009,66,-0.10812608564462098,6.080260045891113
2009,2009,14,battle creek,ubc,2025,63,-0.3088665500975908,5.9900349542983875
2010,2010,1,battle creek,ubc,1511,74,-1.2616847873794257,5.56177992876459
2010,2010,2,battle creek,ubc,516,47,-0.3709979328747832,5.962109295577157
2010,2010,4,battle creek,ubc,505,47,1.4928830182274506,6.799851850320199
2010,2010,5,battle creek,ubc,1008,40,0.3525748834237957,6.287327351649957
2010,2010,6,battle creek,ubc,846,26,1.1728108656572256,6.655991770287878
2010,2010,7,battle creek,ubc,1012,99,-0.11103633475538863,6.078952001231098
2010,2010,8,battle creek,ubc,1394,173,0.3252169562855217,6.275031019226076
2011,2011,2,battle creek,ubc,1018,70,-0.05638223889246019,6.10351690805538
2011,2011,3,battle creek,ubc,746,39,-0.06920581979867689,6.09775320333863
2011,2011,4,battle creek,ubc,1555,132,-0.3409259683169913,5.975625483078236
2011,2011,5,battle creek,ubc,2010,159,-0.42148103332887354,5.939419090217878
2011,2011,6,battle creek,ubc,995,69,-0.49552305671463287,5.9061400582105765
2011,2011,8,battle creek,ubc,987,46,0.2466511960563696,6.239718742092294
2011,2011,9,battle creek,ubc,1123,72,0.2454110147935142,6.239161328476969
2011,2011,10,battle creek,ubc,995,52,1.4711801208160045,6.790097235513905
2012,2012,2,battle creek,ubc,625,61,-1.4054384055247102,5.497168225293202
2012,2012,3,battle creek,ubc,383,37,0.12628895871607404,6.18562056154894
2012,2012,4,battle creek,ubc,1217,107,0.7705979195255127,6.47521257361019
2012,2012,5,battle creek,ubc,1229,173,-0.7520668289258216,5.790833533398183
2012,2012,6,battle creek,ubc,655,63,-0.8933927811522251,5.727312972066395
2012,2012,7,battle creek,ubc,607,56,-0.6219305243641626,5.849324779946859
2012,2012,8,battle creek,ubc,602,75,-0.9702476494644552,5.692769674820799
