year,week,stream,site,count,mean_fork_length,hours_fished,flow_cfs,log_flow_cfs,run_year,log_standardized_flow
1998,1,battle creek,ubc,NA,NA,NA,610,6.413458957167357,1998,0.633203216704459
1998,2,battle creek,ubc,NA,NA,NA,1286.857142857143,7.159958201324159,1998,2.294078283058053
1998,3,battle creek,ubc,NA,NA,NA,2297.1428571428573,7.739421393677644,1998,3.5833173219222454
1998,4,battle creek,ubc,NA,NA,NA,1510.7142857142858,7.320337854859165,1998,2.650904589034552
1998,5,battle creek,ubc,NA,NA,NA,2618.5714285714284,7.870384191778437,1998,3.874694503731981
1998,6,battle creek,ubc,NA,NA,NA,1857.142857142857,7.5267944873883605,1998,3.110246880316285
1998,7,battle creek,ubc,NA,NA,NA,1365.7142857142858,7.219432856990133,1998,2.4264025599394827
1998,8,battle creek,ubc,NA,NA,NA,1594.2857142857142,7.374181086879989,1998,2.770699595198675
1998,9,battle creek,ubc,NA,NA,NA,944.4285714285714,6.850580058278265,1998,1.6057474536811251
1998,10,battle creek,ubc,NA,NA,NA,783.8571428571429,6.6642267880036625,1998,1.1911328341015144
1998,11,battle creek,ubc,NA,NA,NA,855.2857142857143,6.751435581870039,1998,1.385162382601648
1998,12,battle creek,ubc,NA,NA,NA,1646.857142857143,7.406623988624045,1998,2.8428813247967075
1998,13,battle creek,ubc,NA,NA,NA,1139.7142857142858,7.0385328834100385,1998,2.023920899073804
1998,14,battle creek,ubc,NA,NA,NA,1124.4285714285713,7.025030249087137,1998,1.9938790887805746
1998,15,battle creek,ubc,NA,NA,NA,1001.7142857142857,6.909468096985812,1998,1.7367665752159438
1998,16,battle creek,ubc,NA,NA,NA,869,6.767343125265392,1998,1.4205548393242566
1998,17,battle creek,ubc,NA,NA,NA,945,6.851184927493743,1998,1.6070932182030002
1998,18,battle creek,ubc,NA,NA,NA,1084.5714285714287,6.988940191234451,1998,1.9135828557971233
1998,19,battle creek,ubc,NA,NA,NA,1731.4285714285713,7.456702110567992,1998,2.954299393545678
1998,20,battle creek,ubc,NA,NA,NA,1537.142857142857,7.337680684660462,1998,2.6894903931361007
1998,21,battle creek,ubc,NA,NA,NA,1474.2857142857142,7.295928889980241,1998,2.596597446086674
1998,22,battle creek,ubc,NA,NA,NA,2020,7.61085279039525,1998,3.2972669485573896
1998,23,battle creek,ubc,NA,NA,NA,1472.857142857143,7.294959427955693,1998,2.5944405044461405
1998,24,battle creek,ubc,NA,NA,NA,1860,7.528331766707247,1998,3.1136671502103863
1998,25,battle creek,ubc,NA,NA,NA,1261.4285714285713,7.140000144542692,1998,2.2496738993421004
1998,26,battle creek,ubc,NA,NA,NA,1055.7142857142858,6.961972864886934,1998,1.8535836524658427
1998,27,battle creek,ubc,NA,NA,NA,949.7142857142857,6.85616118747997,1998,1.6181648250391916
1998,28,battle creek,ubc,NA,NA,NA,861,6.7580945044277305,1998,1.399977720368455
1998,29,battle creek,ubc,NA,NA,NA,773.4285714285714,6.650833321118933,1998,1.1613339088179309
1998,30,battle creek,ubc,NA,NA,NA,705.2857142857143,6.55860298920355,1998,0.9561320149931063
1998,31,battle creek,ubc,NA,NA,NA,627.7142857142857,6.442085103889242,1998,0.6968931048166175
1998,32,battle creek,ubc,NA,NA,NA,578.5714285714286,6.360562011045271,1998,0.5155135879632299
1998,33,battle creek,ubc,NA,NA,NA,530.8571428571429,6.2744929508784155,1998,0.3240198160209888
1998,34,battle creek,ubc,NA,NA,NA,501.42857142857144,6.217461167404598,1998,0.19713064914938203
1998,35,battle creek,ubc,0,NA,48,476.7142857142857,6.16691732969606,1998,0.08467641632192133
1998,36,battle creek,ubc,0,NA,72,465.85714285714283,6.143879026734006,1998,0.03341883868834138
1998,37,battle creek,ubc,0,NA,96,444.14285714285717,6.09614626100344,1998,-0.07278108190172149
1998,38,battle creek,ubc,0,NA,168,436,6.077642243349034,1998,-0.11395039558841324
1998,39,battle creek,ubc,0,NA,168,442.85714285714283,6.093247241417925,1998,-0.07923106746318348
1998,40,battle creek,ubc,0,NA,168,426,6.054439346269371,1998,-0.1655741762264106
1998,41,battle creek,ubc,0,NA,168,435.85714285714283,6.0773145356613565,1998,-0.11467950754904378
1998,42,battle creek,ubc,0,NA,168,432.7142857142857,6.070077661971924,1998,-0.13078072019354614
1998,43,battle creek,ubc,3,113.66666666666667,168,454.85714285714283,6.11998339790896,1998,-0.019746190507619138
1998,44,battle creek,ubc,0,NA,168,435.14285714285717,6.075674384399794,1998,-0.11832865569848962
1998,45,battle creek,ubc,1,122,168,469.57142857142856,6.151820424608906,1999,0.051087536715374034
